station_id,station_code,station_name,latitude,longitude,altitude,cell_id,9296_ndep_meqpm2pyr,9296_sdep_meqpm2pyr,9701_ndep_meqpm2pyr,9701_sdep_meqpm2pyr,0206_ndep_meqpm2pyr,0206_sdep_meqpm2pyr,0711_ndep_meqpm2pyr,0711_sdep_meqpm2pyr,1216_old_ndep_meqpm2pyr,1216_old_sdep_meqpm2pyr
3899,2025-2-9,Sammutjavri,69.99,26.853,281.0,69526004.0,14.418272662384013,25.514660012476604,14.489650249821558,19.213973799126634,12.20556745182013,12.102308172177167,10.135617416131335,8.172177167810355,7.56602426837973,7.298814722395508
3900,2025-3-9,Nissujavri,70.39699999999999,27.815,221.0,70027004.0,13.918629550321201,27.199001871490953,13.062098501070665,18.839675608234558,11.777301927194863,12.102308172177167,12.847965738758031,12.414223331253897,8.565310492505354,7.985028072364316
3901,2027-1-4,HOH 329,69.976,29.103,329.0,69529001.0,18.201284796573876,39.30131004366812,14.703783012134192,25.452276980661257,7.42326909350464,8.359326263256394,8.137044967880087,8.42170929507174,8.20842255531763,8.047411104179663
3902,2027-2-25,Suolojavri,70.080662,28.422909000000004,168.0,70028014.0,13.418986438258388,27.07423580786026,11.349036402569594,17.592014971927632,12.20556745182013,12.53898939488459,10.278372591006425,8.484092326887087,7.209136331192006,6.986899563318777
3903,2027-2-33,HOH 272,69.955,28.69,272.0,69528003.0,13.704496788008566,29.257641921397376,11.491791577444683,19.15159076731129,12.705210563882941,13.474734872114784,9.778729478943612,8.546475358702432,7.56602426837973,7.3611977542108535
3904,2027-3-3,Diergejavri,69.969,28.546,172.0,69528003.0,13.704496788008566,29.257641921397376,11.491791577444683,19.15159076731129,12.705210563882941,13.474734872114784,9.778729478943612,8.546475358702432,7.56602426837973,7.3611977542108535
3905,2027-3-7,Cuoggujavri,70.157,28.333000000000002,98.0,70028010.0,12.276945039257674,24.76606363069245,10.421127765881515,16.094822208359325,11.27765881513205,11.603243917654396,9.921484653818702,9.73175296319401,7.137758743754461,6.92451653150343
3906,2028-2-17,Prestelvvatnet,70.645,29.875999999999998,313.0,70529012.0,16.488222698072807,33.00062383031815,10.849393290506782,18.278228321896442,10.492505353319059,11.665626949469743,12.633832976445397,13.03805364940736,9.064953604568167,8.796007485963816
3908,2030-1-21,HOH 126,69.789,29.533,126.0,69529007.0,14.418272662384013,31.066749844042416,11.848679514632407,20.212102308172174,10.206995003568881,11.478477854023705,8.35117773019272,8.73362445414847,9.064953604568167,8.983156581409856
3909,2030-1-68,HOH 328,69.92399999999999,29.09,328.0,69529001.0,18.201284796573876,39.30131004366812,14.703783012134192,25.452276980661257,7.42326909350464,8.359326263256394,8.137044967880087,8.42170929507174,8.20842255531763,8.047411104179663
3910,2030-2-24,Urdtjernet,69.436,29.518,132.0,69029003.0,12.06281227694504,25.88895820336868,10.421127765881515,16.968184653774173,8.850820842255533,10.043668122270741,9.992862241256246,9.544603867747972,9.064953604568167,9.107922645040547
3911,2030-2-28,Indre Torvfjellvatna,69.741,28.89,132.0,69528012.0,16.41684511063526,35.433562071116654,13.490364025695932,23.019338739862754,10.778015703069237,12.164691203992513,9.564596716630978,9.107922645040547,8.065667380442541,7.92264504054897
3912,2030-2-35,Lynnevatn,69.24600000000001,28.912,165.0,69028012.0,15.13204853675946,31.940112289457264,13.347608850820844,21.27261384903306,11.063526052819416,12.601372426699937,11.848679514632407,10.480349344978166,8.065667380442541,7.860262008733623
3913,2030-2-38,HOH 205,69.969,29.381,205.0,69529002.0,15.346181299072093,33.31253898939488,12.562455389007853,21.522145976294446,7.922912205567453,8.983156581409856,7.922912205567453,8.359326263256394,8.636688079942898,8.546475358702432
3914,2030-3-4,Moalkegalsajavri,69.773,29.214000000000002,141.0,69529005.0,15.560314061384727,33.68683718028696,12.705210563882941,21.834061135371176,10.206995003568881,11.54086088583905,8.422555317630264,8.73362445414847,8.279800142755176,8.172177167810355
3918,1711-3-1,Skurdalsvatnet,63.372,12.122,693.0,,,,,,,,,,,
73,1438-1-16,HOH 770,61.687,5.308,770.0,61505010.0,45.396145610278374,33.25015595757954,51.748750892219846,26.76232064878353,60.88508208422556,24.703680598877103,49.46466809421842,12.53898939488459,45.89578872234119,10.792264504054897
37,935-1-19,Færetjørn,58.428000000000004,7.961,38.0,58007004.0,80.51391862955033,44.603867747972544,85.581727337616,38.8646288209607,79.5146324054247,28.509045539613222,68.80799428979302,22.645040548970677,77.94432548179873,18.964441671865252
27,631-2-7,Mjovatnet,59.835,9.34,594.0,59509006.0,45.25339043540329,25.514660012476604,45.46752319771592,19.900187149095444,43.04068522483941,15.84529008109794,41.1134903640257,13.100436681222707,46.03854389721628,10.480349344978166
38,937-1-21,Øytjørn,58.6681238350072,7.683236896084829,513.0,58507011.0,66.16702355460386,36.49407361197754,65.02498215560314,30.068621334996877,76.51677373304783,28.197130380536493,58.672376873661676,19.775421085464753,65.95289079229123,16.032439176543978
48,1111-1-14,Eikelitjørna,58.389289181862104,6.395410452709039,211.0,58006002.0,89.00785153461814,47.72301933873986,82.01284796573877,37.180286961946344,85.15346181299073,32.064878353087956,98.78658101356176,33.93636930754835,100.42826552462527,24.578914535246412
10,221-1-2,Langtjern,59.80864713559,11.8502786456039,273.0,59511008.0,48.39400428265525,27.323767935121644,47.60885082084226,20.773549594510293,43.825838686652396,15.595757953836555,44.53961456102784,12.601372426699937,48.4653818700928,11.977542108546475
9,101-2-7,Hokksjøen,59.0044207220012,11.563584496519,148.0,59011015.0,64.59671663097788,37.180286961946344,59.52890792291221,27.07423580786026,62.52676659528908,22.333125389893947,58.60099928622413,17.716781035558327,58.60099928622413,16.157205240174672
11,402-2-13,Sætertjern,60.0602196335874,12.446705760696302,252.0,60012014.0,37.90149892933619,21.95882719900187,53.104925053533194,23.580786026200872,35.403283369022134,12.850904553961321,39.97144896502498,11.915159076731127,50.035688793718776,12.164691203992513
12,419-1-25,Mjøgsjøen,60.32857555956921,11.842177111531301,489.0,60011008.0,37.90149892933619,21.95882719900187,35.403283369022134,15.907673112913287,33.190578158458244,11.977542108546475,38.615274803711635,11.104179663131626,42.897930049964316,10.293200249532127
13,425-2-2,Kottern,60.5907318227011,12.517008487922098,480.0,60512015.0,37.615988579586016,22.45789145352464,38.68665239114918,17.155333749220212,35.046395431834405,13.287585776668745,33.97573162027124,10.355583281347473,46.75231977159172,11.54086088583905
14,432-1-26,Måsabutjørna,61.822223004766705,11.1834482160294,748.0,61511005.0,19.771591720199858,13.100436681222707,19.34332619557459,8.671241422333125,19.057815845824415,7.3611977542108535,18.70092790863669,5.7392389270118525,19.700214132762316,5.552089831565813
15,436-1-7,HOH 1066,62.236161842255605,11.136193483912699,1066.0,62011009.0,17.130620985010708,11.291328758577666,16.98786581013562,7.797878976918278,17.77301927194861,6.92451653150343,17.201998572448254,5.11540860885839,17.844396859386155,5.302557704304428
16,438-1-13,Brennvoltjørna,61.984562882889,10.7849892001775,862.0,61510004.0,14.275517487508923,9.482220835932626,13.775874375446111,6.175920149719276,14.204139900071379,5.489706799750468,15.63169164882227,5.0530255770430434,18.201284796573876,5.364940736119775
17,512-1-26,HOH 1374,62.3279451763316,9.07994217104287,1377.0,62009005.0,14.775160599571736,8.920773549594509,10.635260528194149,4.741110417966313,13.704496788008566,4.803493449781659,16.559600285510353,4.179663131628197,17.48750892219843,4.678727386150967
18,512-2-7,Kjelsungvatnet,62.2400160666661,9.1482125095884,1250.0,62009009.0,12.919343326195575,7.485963817841546,13.490364025695932,5.864004990642544,15.63169164882227,5.489706799750468,14.775160599571736,3.8677479725514656,15.417558886509637,3.8677479725514656
19,513-2-18,Nedre Søvertjørni,61.8586108561815,7.68527621745091,1296.0,61507007.0,21.698786581013565,13.03805364940736,19.771591720199858,9.419837804117279,20.84225553176303,8.546475358702432,17.77301927194861,4.678727386150967,20.057102069950037,4.678727386150967
20,513-3-14,Liavatnet,61.849,7.752000000000001,734.0,61507008.0,14.418272662384013,7.860262008733623,12.34832262669522,5.177791640673736,15.63169164882227,5.427323767935121,16.559600285510353,4.179663131628197,19.057815845824415,4.553961322520274
21,514-2-16,Skuggevatnet,61.591233751614396,7.995652838143069,1373.0,61507016.0,12.99072091363312,6.92451653150343,10.849393290506782,4.429195258889582,13.561741613133478,4.741110417966313,13.918629550321201,3.618215845290081,14.204139900071379,3.181534622582657
22,538-1-33,Høgkampvatnet,61.06660552362221,9.81883416996207,1194.0,61009016.0,32.83369022127052,19.33873986275733,31.26338329764454,14.285714285714285,28.26552462526767,10.917030567685588,25.695931477516062,8.172177167810355,27.69450392576731,6.92451653150343
24,545-1-15,HOH 1398,61.1981151953218,8.46260310187829,1398.0,61008010.0,33.83297644539615,21.584529008109794,20.55674518201285,9.23268870867124,23.34047109207709,8.983156581409856,23.76873661670236,7.111665626949469,23.34047109207709,5.552089831565813
25,604-1-7,Korstjernet,59.521998224247,9.633462973583311,767.0,59509015.0,48.4653818700928,27.011852776044915,46.68094218415418,20.33686837180287,47.60885082084226,17.65439800374298,42.541042112776594,13.34996880848409,51.82012847965739,12.102308172177167
26,604-3-3,Hengsvatnet,59.656902,9.443625,452.0,59509010.0,45.25339043540329,25.202744853399874,43.96859386152749,19.33873986275733,38.401142041399005,13.53711790393013,39.8286937901499,12.663755458515283,46.324054246966455,10.605115408608857
28,807-1-71,Surtetjørn,59.7723168731831,9.12523402530892,471.0,59509005.0,44.254104211277664,24.703680598877103,43.468950749464675,19.27635683094198,38.11563169164883,13.911416094822206,35.11777301927195,11.22894572676232,36.83083511777302,8.546475358702432
29,817-1-10,Vihusvatnet,59.0763425192377,8.882015586916381,467.0,59008016.0,55.103497501784446,30.38053649407361,57.67309064953605,25.951341235184028,53.31905781584583,19.401122894572673,52.676659528907926,17.34248284466625,55.317630264097076,12.975670617592014
30,829-1-13,Mjåvatn,59.31100000000001,8.267999999999999,977.0,59008006.0,33.54746609564597,17.65439800374298,29.83583154889365,13.53711790393013,34.40399714489651,12.102308172177167,35.47466095645967,12.351840299438551,40.256959314775166,8.920773549594509
31,830-1-24,Store Kleivtjørn,59.0226647196953,8.65038315402924,414.0,59008015.0,77.01641684511064,44.16718652526512,59.52890792291221,27.07423580786026,77.87294789436118,28.758577666874608,52.24839400428266,17.716781035558327,52.89079229122056,12.351840299438551
32,833-2-21,Folurdkaldevatn,59.3836951249895,7.5934781609665,1073.0,59007003.0,54.67523197715918,29.756706175920147,43.112062812276946,21.4597629444791,42.96930763740186,16.469120399251402,42.61241970021414,14.036182158452899,39.543183440399716,8.858390517779164
33,834-1-12,Hemletjørnane,59.610766317262794,7.54321064035471,1106.0,59507015.0,50.463954318344044,27.448533998752335,39.8286937901499,19.837804117280097,47.822983583154894,18.278228321896442,39.97144896502498,13.100436681222707,38.615274803711635,8.671241422333125
34,834-1-32,HOH 1394,59.938171432457295,7.96234595165915,1394.0,59507004.0,31.620271234832266,16.718652526512788,26.12419700214133,12.414223331253897,30.192719486081373,11.728009981285089,30.478229835831552,9.856519026824703,32.33404710920771,7.174048658764815
35,928-1-7,Lundevatnet,58.4600868422441,8.21434909349872,324.0,58008001.0,85.581727337616,46.66250779787897,89.79300499643112,40.29943855271366,85.79586009992863,30.630068621334996,67.59457530335476,21.834061135371176,74.87508922198431,18.15346225826575
36,928-2-20,Lille Hovvatnet,58.605252,8.036265,503.0,58508013.0,63.026409707351895,35.74547723019339,65.5960028551035,30.131004366812224,60.45681655960029,21.834061135371176,62.812276945039265,20.33686837180287,69.52177016416846,16.78103555832813
40,940-2-9,HOH 1227,59.184313550865205,7.10570734985909,1224.0,59007009.0,55.0321199143469,30.442919525888954,41.042112776588155,20.96069868995633,51.82012847965739,20.087336244541483,48.965024982155605,16.469120399251402,76.51677373304783,18.15346225826575
41,941-2-23,Reinsgrovtjørnane,59.3419134161628,7.00621466614575,1120.0,59007005.0,73.30478229835832,40.798502807236424,54.67523197715918,28.259513412351836,69.45039257673092,27.011852776044915,56.24553890078516,19.900187149095444,65.31049250535332,15.159076731129131
42,1003-2-4,Saudlandsvatnet,58.203996,6.7648660000000005,106.0,58006012.0,130.6923625981442,73.67436057392389,135.0463954318344,56.01996257018091,110.92077087794434,40.73611977542108,97.50178443968595,31.37866500311915,98.50107066381157,23.705552089831563
43,1004-1-34,Store Einervann/HOH 230,58.31217912028979,6.57576437282892,224.0,58006007.0,112.27694503925768,64.50405489706799,123.41184867951465,52.71366188396755,110.20699500356889,40.67373674360574,100.49964311206283,32.50155957579538,102.49821556031407,25.202744853399874
44,1014-1-32,Krossvatnet,58.24254148233379,7.78937946463506,197.0,58007012.0,98.57244825124911,56.26949469744229,110.7066381156317,47.9101684341859,94.78943611705925,34.560199625701806,83.65453247680229,27.011852776044915,89.65024982155605,21.896444167186523
45,1032-1-19,Svartevatnet,58.278,7.086,334.0,58007005.0,78.44396859386154,41.734248284466624,82.51249107780158,37.61696818465377,98.78658101356176,37.117903930131,80.37116345467524,26.200873362445414,84.86795146324054,20.648783530879598
46,1037-1-1,Lisle Frøysvatnet,58.3051534426066,7.1095316796299,445.0,58007005.0,78.44396859386154,41.734248284466624,82.51249107780158,37.61696818465377,98.78658101356176,37.117903930131,80.37116345467524,26.200873362445414,84.86795146324054,20.648783530879598
47,1046-1-23,Bergetjørni,59.016999999999996,6.906000000000001,700.0,59006016.0,83.22626695217703,46.475358702432935,63.24054246966453,32.43917654398003,79.72876516773734,30.879600748596378,72.44825124910778,25.389893948845913,88.57958600999287,20.96069868995633
49,1114-1-20,Skjelbreidtjørni,58.726000000000006,6.188,240.0,58506009.0,116.91648822269808,65.56456643792887,102.14132762312634,49.5321272613849,105.5674518201285,40.29943855271366,88.1513204853676,31.815346225826573,108.70806566738045,26.57517155333749
51,1122-1-9,Kråtjørni,58.7406068518772,6.11823420039721,535.0,58506009.0,116.91648822269808,65.56456643792887,102.14132762312634,49.5321272613849,105.5674518201285,40.29943855271366,88.1513204853676,31.815346225826573,108.70806566738045,26.57517155333749
52,1129-1-13,Tvaravatnet,59.040024422094895,6.30811859086086,698.0,59006014.0,80.7994289793005,45.47723019338739,62.027123483226276,31.628197130380535,52.53390435403284,20.14971927635683,86.65239114917917,25.76419213973799,81.37044967880087,18.902058640049905
53,1201-1-23,HOH 60,60.329992000000004,5.262997,60.0,60005006.0,88.07994289793005,58.88958203368683,77.587437544611,40.42420461634435,84.9393290506781,34.747348721147844,79.80014275517489,24.76606363069245,76.37401855817274,17.46724890829694
54,1201-1-32,Brekkevatnet,60.3435777368819,5.591521902627259,324.0,60005007.0,82.94075660242684,53.212726138490325,81.01356174161315,41.79663131628197,93.07637401855818,37.99126637554585,84.29693076374019,25.88895820336868,80.44254104211278,18.402994385527133
55,1228-1-16,1230 HOH,59.7790987179224,7.02437771631575,1233.0,59507005.0,37.687366167023555,20.773549594510293,36.11705924339758,17.716781035558327,41.18486795146325,15.782907049282594,43.18344039971449,14.098565190268246,44.68236973590293,10.106051154086087
56,1228-2-4,Øvre Juklevatni,60.05974782255079,7.0272003330078,1430.0,60007013.0,43.468950749464675,24.89082969432314,34.832262669521775,18.091079226450404,47.965738758029985,19.15159076731129,37.25910064239829,12.03992514036182,38.18700927908637,8.359326263256394
57,1231-1-41,HOH 1092,60.29213738807489,6.489514697867611,1092.0,60006006.0,38.68665239114918,22.333125389893947,35.68879371877231,17.592014971927632,46.75231977159172,19.58827199001871,43.04068522483941,13.225202744853398,47.251962883654535,10.917030567685588
58,1235-1-6,Rundatjørni,60.569095402076904,6.30327931324677,1171.0,60506014.0,51.96288365453248,31.628197130380535,45.7530335474661,23.892701185277602,57.601713062098504,23.76793512164691,52.24839400428266,16.157205240174672,53.03354746609565,12.663755458515283
60,1263-3-10,Husdalsvatnet,60.652,5.5,51.0,60505011.0,68.02284082798002,44.5414847161572,66.59528907922913,33.624454148471614,77.30192719486082,31.752963194011226,60.171306209850115,18.714909544603866,64.73947180585297,14.722395508421707
61,1266-1-25,Stemmevatnet,60.8610416328207,5.32269472314775,296.0,60505006.0,67.45182012847967,50.40548970679975,72.16274089935762,35.683094198378036,76.87366167023555,31.441048034934493,62.384011420414,19.401122894572673,66.38115631691649,14.971927635683093
62,1266-1-43,HOH 816,60.928943146607196,5.81322360106625,816.0,60505004.0,46.68094218415418,29.195258889582032,48.32262669521771,24.95321272613849,45.182012847965744,18.527760449157828,45.25339043540329,14.098565190268246,58.3868665239115,12.975670617592014
63,1401-1-35,Rundedalsvatnet,61.6627639363276,5.2035966823859106,551.0,61505009.0,32.69093504639544,25.07797878976918,52.89079229122056,26.325639426076105,53.96145610278373,21.584529008109794,41.25624553890079,10.667498440424204,45.89578872234119,10.792264504054897
64,1411-2-17,Holmevatnet,60.9696972667779,5.398973773750191,606.0,60505002.0,59.74304068522485,41.484716157205234,66.8807994289793,33.187772925764186,63.24054246966453,25.701809107922642,60.028551034975024,18.714909544603866,61.67023554603855,13.724266999376168
65,1411-2-34,Botnavatnet,60.9830445832376,5.3936675898725595,457.0,60505002.0,59.74304068522485,41.484716157205234,66.8807994289793,33.187772925764186,63.24054246966453,25.701809107922642,60.028551034975024,18.714909544603866,61.67023554603855,13.724266999376168
67,1416-2-6,Blåfjellvatnet,61.0164275949004,5.761431518809661,696.0,61005016.0,43.96859386152749,27.88521522145976,46.68094218415418,24.142233312538988,47.89436117059244,19.65065502183406,37.7587437544611,12.227074235807859,58.315488936473955,12.850904553961321
68,1421-1-34,HOH 1530,60.8540467328174,7.636369523293361,1524.0,60507007.0,22.127052105638832,12.351840299438551,18.41541755888651,8.608858390517778,21.056388294075663,8.047411104179663,22.84082798001428,6.862133499688084,24.054246966452535,5.427323767935121
69,1426-2-29,Krongeltjørni,61.5678199672797,7.938514930289281,1389.0,61507016.0,12.99072091363312,6.92451653150343,10.849393290506782,4.429195258889582,13.561741613133478,4.741110417966313,13.918629550321201,3.618215845290081,14.204139900071379,3.181534622582657
70,1429-3-22,Langesjøen,61.267059237834104,5.171564337446299,24.0,61005005.0,43.825838686652396,29.88147223955084,47.037830121341905,23.830318153462255,63.383297644539624,25.88895820336868,57.10206995003569,16.281971303805364,68.52248394004283,15.034310667498438
71,1432-2-20,Steinbotsvatna,61.3634826290338,6.4064380201873306,913.0,61006006.0,40.39971448965025,26.57517155333749,37.830121341898646,19.775421085464753,40.471092077087796,17.092950717404864,44.03997144896503,12.03992514036182,41.89864382583869,9.107922645040547
72,1433-1-30,Einevollsvatnet,61.4809829719466,5.582349388000599,284.0,61005003.0,39.8286937901499,26.88708671241422,40.61384725196289,21.584529008109794,50.17844396859387,20.33686837180287,54.46109921484654,14.472863381160323,55.888650963597435,12.227074235807859
74,1534-2-5,St. Hestevatn,62.5896316178411,6.405782606988361,228.0,62506014.0,15.060670949321914,10.605115408608857,18.41541755888651,8.42170929507174,20.413990007137762,7.610729881472238,30.692362598144186,7.485963817841546,34.40399714489651,8.359326263256394
75,1539-3-3,Ulvådalsvatnet,62.256659517229394,7.855582108242049,858.0,62007008.0,23.911491791577447,14.971927635683093,22.698072805139187,10.667498440424204,31.406138472519633,11.603243917654396,27.765881513204857,6.300686213349969,26.623840114204143,6.737367436057392
76,1543-2-8,Røndalskarvatn,62.6073345019927,8.07509983454972,757.0,62508013.0,23.48322626695218,15.782907049282594,24.482512491077802,11.852776044915782,33.61884368308351,12.53898939488459,29.407566024268384,8.42170929507174,25.83868665239115,6.612601372426699
78,1566-2-19,HOH 1078,62.7456497529351,9.00189900635599,1078.0,62509009.0,16.559600285510353,10.293200249532127,16.630977872947895,7.610729881472238,21.912919343326198,7.860262008733623,21.34189864382584,5.489706799750468,21.34189864382584,6.238303181534622
80,1622-2-4,Austvatnet,63.40388831704829,9.75615195323255,224.0,63009004.0,23.34047109207709,14.784778540237054,29.336188436830838,12.726138490330628,21.48465381870093,8.109794135995008,26.338329764453963,6.799750467872738,28.76516773733048,8.920773549594509
81,1640-2-18,Skebrosjøane,62.401948874242706,12.1657183350598,831.0,62012001.0,13.847251962883655,9.981285090455396,14.275517487508923,6.612601372426699,16.84511063526053,6.986899563318777,23.554603854389725,7.3611977542108535,20.342612419700217,7.236431690580162
82,1718-1-3,Hyllvatnet,63.7484220076227,10.5254067925136,428.0,63510011.0,16.84511063526053,10.72988147223955,19.91434689507495,8.42170929507174,24.553890078515348,9.045539613225202,31.406138472519633,7.797878976918278,31.905781584582446,10.417966313162818
83,1736-3-4,Snaufjellvatnet,64.1827430599883,13.1463623573261,623.0,64013009.0,16.202712348322628,10.106051154086087,21.556031406138473,7.985028072364316,19.557458957887224,7.735495945102931,19.129193433261957,5.489706799750468,17.558886509635975,6.986899563318777
84,1738-3-9,Midtre Blåfjellvatnet,64.11007083947061,13.5219026363635,703.0,64013015.0,16.131334760885082,10.106051154086087,21.48465381870093,8.047411104179663,19.557458957887224,7.735495945102931,18.129907209136334,5.676855895196506,17.701641684511067,5.7392389270118525
85,1751-2-11,Grønlivatnet,64.8681716926809,11.9800394999105,200.0,64511008.0,28.051391862955036,17.092950717404864,36.75945753033548,12.53898939488459,32.61955745895789,11.728009981285089,37.33047822983583,9.045539613225202,37.615988579586016,10.043668122270741
86,1851-2-13,Trollvatnet,68.3611333176905,15.606286449807,198.0,68015007.0,20.69950035688794,16.157205240174672,22.127052105638832,11.790393013100436,20.770877944325484,8.920773549594509,19.91434689507495,7.610729881472238,14.06138472519629,8.858390517779164
88,1929-2-13,Daudmannsvatn,69.3285838969996,17.388898282377802,276.0,69017006.0,15.77444682369736,12.913287585776667,15.417558886509637,11.04179663131628,19.62883654532477,10.72988147223955,16.34546752319772,8.858390517779164,11.27765881513205,7.4235807860262
89,2011-1-13,HOH 510,68.8698146671279,23.7024496192455,508.0,68523007.0,9.493219129193434,9.544603867747972,10.064239828693792,8.546475358702432,9.850107066381158,7.111665626949469,10.34975017844397,6.425452276980661,7.351891506067096,5.801621958827198
90,2011-1-29,HOH 407,68.8749866283901,24.4009539653693,401.0,68524006.0,9.493219129193434,9.482220835932626,10.706638115631693,10.168434185901434,11.349036402569594,8.359326263256394,10.635260528194149,6.799750467872738,7.209136331192006,6.175920149719276
91,2011-1-60,HOH 414,69.044070382243,23.454272654998398,414.0,69023014.0,10.278372591006425,10.23081721771678,11.349036402569594,9.73175296319401,10.778015703069237,7.860262008733623,10.206995003568881,6.487835308796007,6.638115631691649,5.302557704304428
92,2011-2-34,Guolehisjavri,68.916,22.275,455.0,68522002.0,8.20842255531763,8.296943231441047,9.707351891506068,7.735495945102931,12.134189864382584,8.73362445414847,9.992862241256246,5.801621958827198,7.137758743754461,5.11540860885839
93,2020-2-30,HOH 515,70.1699841591738,25.395022947986998,515.0,70025010.0,11.705924339757317,17.217716781035556,13.062098501070665,14.410480349344978,8.422555317630264,7.548346849656893,11.777301927194863,8.796007485963816,8.137044967880087,7.735495945102931
94,2022-1-42,HOH 292,70.73228526122459,27.418300765216102,294.0,70527010.0,12.633832976445397,22.76980661260137,12.276945039257674,16.219588271990016,11.634546752319773,11.54086088583905,12.562455389007853,11.104179663131626,9.136331192005711,8.109794135995008
95,2022-1-45,HOH 561,70.1615557726943,26.7249703447937,561.0,70026011.0,12.06281227694504,20.524017467248907,12.06281227694504,15.470991890205863,11.634546752319773,11.291328758577666,10.563882940756603,8.296943231441047,8.279800142755176,7.735495945102931
115,831-501,Brårvatn,59.2949206,7.727117568,902.0,59007007.0,71.80585296216988,39.23892701185277,58.95788722341185,28.945726762320646,43.25481798715204,16.469120399251402,45.25339043540329,14.971927635683093,47.53747323340472,11.104179663131626
116,1640-603,Tufsingen,62.61229385,11.87655848,781.0,62511016.0,17.987152034261243,13.100436681222707,18.5581727337616,8.671241422333125,18.344039971448968,7.610729881472238,23.697359029264813,7.298814722395508,20.770877944325484,7.610729881472238
135,1228-501,Steinavatn,59.85987744,6.578782875,1050.0,59506007.0,64.3112062812277,36.61883967560823,46.60956459671664,24.26699937616968,50.463954318344044,20.711166562694945,52.17701641684511,16.469120399251402,54.10421127765882,12.102308172177167
166,1018-4,Kleivsetvannet,58.11955922,7.664899414,93.0,58007015.0,136.9022127052106,76.9182782283219,154.96074232690935,66.0012476606363,133.19057815845827,48.908296943231434,84.9393290506781,26.637554585152834,92.64810849393291,22.582657517155333
171,1840-601,Kjemåvatnet,66.75098078,15.41023671,626.0,66515006.0,15.988579586009994,9.981285090455396,16.34546752319772,7.797878976918278,15.274803711634549,6.487835308796007,13.704496788008566,4.990642545227698,16.98786581013562,7.174048658764815
187,429-601,Holmsjøen,61.15139884,11.62362593,559.0,61011011.0,34.47537473233405,20.898315658140984,33.54746609564597,14.971927635683093,30.90649536045682,12.351840299438551,29.907209136331193,9.482220835932626,33.54746609564597,9.170305676855895
193,1725-3-14,BjÃ¸rfarvatnet,64.2778809,10.98676906,263.0,64010008.0,22.198429693076378,13.412351840299436,28.26552462526767,10.917030567685588,28.051391862955036,10.355583281347473,21.841541755888652,5.364940736119775,31.192005710207,9.045539613225202
2998,101-2-2,Steinsvatnet,59.098,11.662,178.0,59011015.0,64.59671663097788,37.180286961946344,59.52890792291221,27.07423580786026,62.52676659528908,22.333125389893947,58.60099928622413,17.716781035558327,58.60099928622413,16.157205240174672
2999,101-4-1,Femsjøen,59.146736,11.490597,79.0,59011010.0,42.11277658815133,24.26699937616968,43.112062812276946,19.401122894572673,39.40042826552463,13.973799126637553,56.74518201284797,17.092950717404864,58.10135617416132,14.597629444791016
3000,105-3-6,Isesjøen,59.271611,11.217839999999999,38.0,59011005.0,45.7530335474661,26.138490330630066,48.179871520342616,21.4597629444791,43.18344039971449,16.157205240174672,54.960742326909354,16.65626949469744,54.53247680228409,13.599500935745477
3001,105-3-10,Tunevatnet,59.312,11.099,40.0,59011005.0,45.7530335474661,26.138490330630066,48.179871520342616,21.4597629444791,43.18344039971449,16.157205240174672,54.960742326909354,16.65626949469744,54.53247680228409,13.599500935745477
3002,118-1-7,HOH113,59.245,11.69,113.0,59011011.0,64.88222698072806,37.36743605739238,62.669521770164174,28.38427947598253,60.956459671663104,21.771678103555832,63.31192005710208,19.27635683094198,57.95860099928623,15.159076731129131
3003,118-1-39,Ekertjernet,59.306999999999995,11.748,130.0,59011007.0,58.81513204853677,33.7492202121023,61.170592433975735,27.261384903306297,59.60028551034976,20.898315658140984,53.46181299072092,16.032439176543978,55.46038543897217,14.285714285714285
3004,119-1-2,Hølevatnet,59.611796999999996,11.657747,199.0,59511015.0,53.818700927908644,30.38053649407361,53.104925053533194,23.0817217716781,49.39329050678088,17.404865876481594,44.68236973590293,12.726138490330628,48.750892219842974,11.977542108546475
3005,119-2-81,Nordre Torgrimsbutjern,59.354,11.765999999999998,112.0,59011008.0,59.6716630977873,33.93636930754835,60.74232690935047,26.69993761696818,54.46109921484654,19.401122894572673,63.88294075660243,19.58827199001871,55.0321199143469,14.722395508421707
3006,119-4-3,Rødenessjøen,59.549158,11.609449,118.0,59511015.0,53.818700927908644,30.38053649407361,53.104925053533194,23.0817217716781,49.39329050678088,17.404865876481594,44.68236973590293,12.726138490330628,48.750892219842974,11.977542108546475
3007,128-1-4,Stomperudtjernet,59.323,11.405,107.0,59011006.0,60.45681655960029,34.87211478477854,64.9536045681656,29.320024953212723,51.10635260528195,17.903930131004365,57.81584582441114,17.52963194011229,55.674518201284805,13.911416094822206
3009,137-3-1,Sæbyvatnet,59.428993000000006,10.984997,47.0,59010004.0,55.24625267665954,32.314410480349345,59.81441827266239,26.69993761696818,52.96216987865811,19.089207735495943,49.25053533190579,14.784778540237054,52.89079229122056,12.975670617592014
3010,217-3-1,Gjersjøen,59.784463,10.780687,40.0,59510008.0,48.179871520342616,28.446662507797875,46.395431834404,21.14784778540237,45.82441113490364,17.155333749220212,45.96716630977873,13.724266999376168,51.10635260528195,12.414223331253897
